,id,first_name,last_name,gender,age,specialization,current_level,Day,Month,Year,study_hours,GPA
171,90123472,Aaliyah,Boujemaa,F,20.0,Technology,freshman,14,06,2021,29.0,3.6
172,10234581,Raheel,Ben Hamouda,M,20.0,Maths,freshman,08,06,2021,27.0,3.0
173,21345692,Ayesha,Ben Salah,F,20.0,Maths,freshman,02,06,2021,30.0,1.9000000000000001
174,32456803,Idris,Ben Lamine,M,20.0,Information Technology,freshman,04,06,2021,27.0,3.0
175,43567815,Samira,Ben Aliya,F,20.0,Technology,freshman,08,06,2021,20.0,2.9
176,54678926,Nizar,Ben Choug,M,19.0,Maths,freshman,17,06,2021,28.0,2.3
177,65789037,Sana,Kechrid,F,19.0,Economics,freshman,05,06,2021,26.0,3.8
178,76890148,Farid,Ben Mabrouk,M,20.0,Maths,freshman,08,06,2021,26.0,3.7
179,87901259,Amira,Ben Hmida,F,20.0,Maths,freshman,26,06,2021,22.0,3.3
180,89012361,Kareema,Ben Dhia,M,18.0,Maths,freshman,29,06,2021,26.0,1.9000000000000001
181,90123473,Zayd,Ben Kacem,F,19.0,Maths,freshman,06,06,2021,29.0,1.7
182,10234582,Safa,Jeridi,M,18.0,Experimental Science,freshman,14,06,2021,28.0,3.5
183,21345693,Zainab,Ben Ayed,F,19.0,Maths,freshman,01,06,2021,25.0,2.8
184,32456804,Hamza,Ben Ameur,M,20.0,Experimental Science,freshman,08,06,2021,24.0,1.5
185,43567816,Yasmin,Ben Farhat,F,20.0,Economics,freshman,23,06,2021,27.0,2.6
186,54678927,Talal,Ben Guirat,M,20.0,Technology,freshman,27,06,2021,26.0,3.8
187,65789038,Shireen,Ben Rejeb,F,20.0,Maths,freshman,02,06,2021,28.0,2.6
188,76890149,Khalid,Ben Rayana,M,18.0,Information Technology,freshman,13,06,2021,24.0,3.6
189,87901260,Layth,Khaldi,F,20.0,Economics,freshman,06,06,2021,22.0,3.9
190,89012362,Nadia,Ben Fadhel,M,20.0,Economics,freshman,25,06,2021,25.0,3.1
191,90123474,Tarek,Ben Boubaker,F,18.0,Economics,freshman,09,06,2021,29.0,3.0
192,10234583,Salma,Ben Abid,M,19.0,Information Technology,freshman,25,06,2021,29.0,3.8
193,21345694,Imran,Ben Nasr,F,18.0,Information Technology,freshman,14,06,2021,22.0,2.8
194,32456805,Lina,Ben Mansour,M,19.0,Information Technology,freshman,13,06,2021,26.0,2.3
195,43567817,Khaled,Ben Moussa,F,19.0,Information Technology,freshman,13,06,2021,24.0,3.3
196,54678928,Abeer,Ben Hmidi,M,18.0,Maths,freshman,22,06,2021,20.0,3.0
197,65789039,Jamal,Ben Salem,F,18.0,Technology,freshman,04,06,2021,25.0,3.7
198,76890150,Sameera,Ben Hamza,M,20.0,Economics,freshman,08,06,2021,20.0,3.4
199,87901261,Hadi,Ben Aissa,F,18.0,Economics,freshman,02,06,2021,24.0,2.5
0,123456789,Hassan,Ben Ali,M,19.0,Experimental Science,freshman,07,06,2022,25.0,2.1
1,234567890,Amina,Bouazizi,F,19.0,Technology,freshman,16,06,2022,27.0,3.3
2,345678901,Mohamed,Ghannouchi,M,19.0,Economics,freshman,05,06,2022,30.0,1.6
3,456789012,Lina,Trabelsi,F,19.0,Economics,freshman,13,06,2022,28.0,1.8
4,567890123,Ahmed,Ben Yedder,M,20.0,Maths,freshman,16,06,2022,21.0,2.1
5,678901234,Samira,Khedher,F,19.0,Maths,freshman,12,06,2022,21.0,3.8
6,789012345,Zayd,Bouhlel,M,19.0,Maths,freshman,28,06,2022,27.0,3.3
7,890123456,Nour,Mzali,F,18.0,Economics,freshman,18,06,2022,22.0,1.8
8,901234567,Aliya,Jomni,M,20.0,Experimental Science,freshman,14,06,2022,28.0,1.7
9,112233445,Hadi,Ben Salah,F,18.0,Maths,freshman,05,06,2022,20.0,2.7
10,223344556,Fatima,Mezghanni,M,19.0,Maths,freshman,24,06,2022,24.0,3.5
11,334455667,Imran,Ben Jemaa,F,18.0,Information Technology,freshman,14,06,2022,25.0,2.4
12,445566778,Abeer,Gharbi,M,18.0,Maths,freshman,17,06,2022,20.0,3.6
13,556677889,Idris,Hamrouni,F,19.0,Technology,freshman,26,06,2022,26.0,3.7
14,667788990,Sameera,Hajlaoui,M,18.0,Economics,freshman,13,06,2022,24.0,2.2
15,778899001,Layth,Othmani,F,20.0,Experimental Science,freshman,27,06,2022,26.0,2.0
16,889900112,Nadia,Ben Arfa,M,19.0,Maths,freshman,15,06,2022,29.0,2.3
17,990011223,Talal,Mejri,F,19.0,Economics,freshman,13,06,2022,27.0,3.0
18,111122334,Ayesha,Ben Amor,M,20.0,Economics,freshman,15,06,2022,30.0,3.0
19,222233445,Amir,Ben Brahim,F,19.0,Technology,freshman,11,06,2022,21.0,3.8
20,333344556,Sana,Bouazza,M,18.0,Information Technology,freshman,20,06,2022,20.0,2.3
21,444455667,Kareem,Najar,F,20.0,Experimental Science,freshman,04,06,2022,21.0,3.6
22,555566778,Hana,Feki,M,20.0,Economics,freshman,05,06,2022,24.0,3.2
23,666677889,Malik,Saied,F,18.0,Technology,freshman,20,06,2022,28.0,3.7
24,777788990,Rania,Ben Romdhane,M,20.0,Information Technology,freshman,11,06,2022,27.0,3.2
25,888899001,Bilal,Ghribi,F,20.0,Maths,freshman,26,06,2022,29.0,3.5
26,999900112,Farida,Ben Miled,M,18.0,Maths,freshman,11,06,2022,21.0,2.0
27,111100000,Sami,Belhadj,F,19.0,Maths,freshman,24,06,2022,28.0,2.3
28,222211111,Amira,Zayani,M,20.0,Maths,freshman,29,06,2022,22.0,3.8
29,333322222,Omar,Ben Hassen,F,19.0,Experimental Science,freshman,04,06,2022,26.0,3.0
30,444433333,Noor,Ben Mahmoud,M,19.0,Experimental Science,freshman,12,06,2022,29.0,3.1
31,555544444,Raheel,Laaribi,F,19.0,Economics,freshman,21,06,2022,27.0,3.3
32,666655555,Safa,Ben Slimane,M,20.0,Experimental Science,freshman,28,06,2022,27.0,1.5
33,777766666,Kareema,Trabelsi,F,20.0,Maths,freshman,20,06,2022,22.0,3.5
34,888877777,Zahid,Bouzid,M,20.0,Maths,freshman,18,06,2022,21.0,1.8
35,999988888,Layla,Cherif,F,19.0,Maths,freshman,03,06,2022,22.0,2.1
36,100000000,Amin,Hachicha,M,19.0,Experimental Science,freshman,02,06,2022,20.0,3.2
37,211111111,Shireen,Ben Mustapha,F,19.0,Maths,freshman,03,06,2022,23.0,3.1
38,322222222,Jamil,Driss,M,19.0,Economics,freshman,13,06,2022,20.0,2.1
39,433333333,Amani,Ben Othman,F,20.0,Maths,freshman,03,06,2022,20.0,2.3
40,544444444,Ilyas,Mansouri,M,18.0,Economics,freshman,01,06,2022,23.0,3.8
41,655555555,Farida,Jeridi,F,19.0,Maths,freshman,26,06,2022,24.0,2.1
42,766666666,Zakariya,Ben Saad,M,18.0,Maths,freshman,21,06,2022,29.0,2.1
43,877777777,Zainab,Khmiri,F,18.0,Technology,freshman,20,06,2022,25.0,3.3
44,988888888,Khaled,Ben Halima,M,20.0,Economics,freshman,09,06,2022,20.0,2.4
45,999000111,Yasmin,Karray,F,20.0,Maths,freshman,09,06,2022,28.0,1.8
46,111122222,Yassin,Ben Thabet,M,19.0,Information Technology,freshman,15,06,2022,22.0,3.8
47,222233333,Aisha,Khemiri,F,18.0,Experimental Science,freshman,04,06,2022,22.0,3.9
48,333344444,Karim,Mejdoub,M,19.0,Technology,freshman,05,06,2022,26.0,1.8
49,444455555,Salma,Ben Khelifa,F,18.0,Economics,freshman,12,06,2022,25.0,3.0
50,555566666,Hatem,Ben Abdallah,M,20.0,Economics,freshman,14,06,2022,25.0,2.3
51,666677777,Laila,Ben Rejeb,F,18.0,Maths,freshman,27,06,2022,25.0,1.7
52,777788888,Zaki,Ben Hamouda,M,19.0,Experimental Science,freshman,23,06,2022,27.0,3.5
53,888899999,Rim,Ben Moussa,F,18.0,Experimental Science,freshman,21,06,2022,26.0,3.8
54,900011111,Hamza,Ben Ayed,M,19.0,Economics,freshman,12,06,2022,20.0,2.9
55,111122222,Aysha,Ben Dhia,F,19.0,Maths,freshman,14,06,2022,21.0,3.1
56,222233333,Hamid,Bahri,M,18.0,Maths,freshman,11,06,2022,22.0,2.1
57,333344444,Yasir,Ben Reguig,F,20.0,Economics,freshman,01,06,2022,22.0,2.9
58,444455555,Safia,Ben Hmida,M,18.0,Economics,freshman,02,06,2022,30.0,3.7
59,555566666,Karima,Ben Jazia,F,20.0,Economics,freshman,01,06,2022,28.0,2.7
60,666677777,Walid,Dridi,M,20.0,Economics,freshman,16,06,2022,25.0,2.3
61,777788888,Nada,Felfel,F,19.0,Information Technology,freshman,25,06,2022,30.0,3.5
62,888899999,Tarek,Ben Jannet,M,20.0,Experimental Science,freshman,19,06,2022,28.0,3.3
63,900011111,Sarah,Ben Aissa,F,20.0,Technology,freshman,01,06,2022,21.0,3.7
64,111122222,Abdel,Hadj Ali,M,20.0,Maths,freshman,16,06,2022,27.0,2.3
65,222233333,Amal,Ben Belgacem,F,18.0,Experimental Science,freshman,08,06,2022,24.0,3.0
66,333344444,Tariq,Helali,M,19.0,Maths,freshman,29,06,2022,26.0,2.0
67,444455555,Nada,Ben Mabrouk,F,20.0,Maths,freshman,18,06,2022,24.0,1.5
68,555566666,Samir,Ksontini,M,18.0,Maths,freshman,28,06,2022,25.0,3.0
69,666677777,Dina,Ben Mhenni,F,19.0,Information Technology,freshman,09,06,2022,24.0,1.5
70,777788888,Ziad,Ben Jemaa,M,19.0,Maths,freshman,29,06,2022,25.0,3.9
71,888899999,Mona,Lahiani,F,18.0,Maths,freshman,24,06,2022,27.0,3.5
72,900011111,Kais,Laatiri,M,20.0,Technology,freshman,19,06,2022,24.0,1.6
73,111122222,Souad,Ben Jaballah,F,18.0,Economics,freshman,09,06,2022,29.0,3.3
74,222233333,Majid,Ben Naceur,M,19.0,Economics,freshman,13,06,2022,29.0,3.8
75,333344444,Dounia,Mestiri,F,19.0,Maths,freshman,05,06,2022,27.0,2.6
76,444455555,Youssef,Ben Maaouia,M,19.0,Maths,freshman,05,06,2022,24.0,2.3
77,555566666,Lamia,Mokni,F,20.0,Maths,freshman,20,06,2022,26.0,3.4
78,666677777,Yasin,Masmoudi,M,20.0,Economics,freshman,05,06,2022,25.0,1.6
79,777788888,Hayfa,Naouar,F,20.0,Information Technology,freshman,29,06,2022,20.0,1.5
80,888899999,Walid,Ben Youssef,M,19.0,Economics,freshman,15,06,2022,25.0,2.0
81,900011111,Rasha,Trabelsi,F,18.0,Maths,freshman,12,06,2022,22.0,2.4
82,111122222,Ali,Ben Chikha,M,20.0,Experimental Science,freshman,03,06,2022,23.0,1.6
83,222233333,Houda,Rekik,F,18.0,Economics,freshman,08,06,2022,30.0,2.2
84,333344444,Nabil,Boujnah,M,18.0,Technology,freshman,21,06,2022,24.0,3.3
85,444455555,Sabrina,Ben Yacoub,F,18.0,Maths,freshman,25,06,2022,25.0,1.7
86,555566666,Adel,Ben Gharbia,M,20.0,Information Technology,freshman,15,06,2022,26.0,2.6
87,666677777,Rym,Bahi,F,19.0,Economics,freshman,17,06,2022,21.0,2.0
88,777788888,Mohsen,Ben Moumen,M,20.0,Maths,freshman,29,06,2022,28.0,2.0
89,888899999,Saida,Ben Daoud,F,18.0,Maths,freshman,26,06,2022,27.0,3.4
90,900011111,Ayman,Gzara,M,20.0,Economics,freshman,13,06,2022,28.0,2.1
91,111122222,Rima,Hammami,F,19.0,Technology,freshman,29,06,2022,21.0,3.0
92,222233333,Hamdi,Ben Jemaa,M,18.0,Information Technology,freshman,26,06,2022,24.0,3.8
93,333344444,Asma,Ben Hamouda,F,19.0,Economics,freshman,23,06,2022,26.0,2.6
94,444455555,Belal,Ben Nasr,M,18.0,Economics,freshman,21,06,2022,21.0,2.4
95,555566666,Amina,Kouki,F,19.0,Maths,freshman,14,06,2022,27.0,1.8
96,666677777,Marwan,Klibi,M,18.0,Economics,freshman,09,06,2022,22.0,2.0
97,777788888,Nadia,Boukadida,F,19.0,Maths,freshman,28,06,2022,26.0,3.4
98,888899999,Zied,Ben Ouezdou,M,19.0,Technology,freshman,06,06,2022,25.0,3.7
99,900011111,Sana,Soussi,F,19.0,Maths,freshman,04,06,2022,25.0,2.7
100,111122222,Hakim,Ben Moussa,M,18.0,Economics,freshman,17,06,2022,25.0,1.5
101,222233333,Naima,Rachedi,F,19.0,Maths,freshman,06,06,2022,29.0,2.5
102,333344444,Khaled,Ben Dali,M,18.0,Experimental Science,freshman,21,06,2022,30.0,3.6
103,444455555,Noura,Slama,F,18.0,Maths,freshman,01,06,2022,20.0,2.4
104,555566666,Khalil,Ammar,M,20.0,Experimental Science,freshman,26,06,2022,22.0,3.8
105,666677777,Ola,Ben Arous,F,20.0,Economics,freshman,04,06,2022,23.0,2.4
106,777788888,Hamid,Chiboub,M,20.0,Economics,freshman,05,06,2022,22.0,3.3
107,888899999,Rania,Ghorbel,F,19.0,Economics,freshman,24,06,2022,23.0,2.2
108,900011111,Zouhair,Ben Alaya,M,18.0,Economics,freshman,10,06,2022,28.0,1.9000000000000001
109,111122222,Sabah,Tabboubi,F,19.0,Maths,freshman,18,06,2022,24.0,3.5
110,222233333,Karim,Ben Salem,M,20.0,Maths,freshman,29,06,2022,29.0,2.1
111,333344444,Amira,Matri,F,20.0,Technology,freshman,01,06,2022,21.0,2.9
112,444455555,Hisham,Driss,M,18.0,Maths,freshman,05,06,2022,27.0,1.8
113,555566666,Ines,Krid,F,20.0,Economics,freshman,18,06,2022,21.0,3.2
114,666677777,Radhia,Ben Nsira,M,19.0,Experimental Science,freshman,25,06,2022,24.0,3.4
115,777788888,Farid,Khemiri,F,19.0,Experimental Science,freshman,23,06,2022,20.0,2.0
116,888899999,Lila,Ben Saada,M,19.0,Economics,freshman,27,06,2022,23.0,2.2
117,900011111,Faouzi,Ben Ncib,F,20.0,Economics,freshman,25,06,2022,28.0,2.9
118,111122222,Dora,Ben Alaya,M,20.0,Maths,freshman,24,06,2022,28.0,2.8
119,222233333,Jihad,Ben Khaled,F,18.0,Experimental Science,freshman,07,06,2022,24.0,3.9
120,333344444,Kaouthar,Ben Hmida,M,18.0,Economics,freshman,20,06,2022,27.0,3.1
121,444455555,Ayoub,Ksouri,F,19.0,Maths,freshman,02,06,2022,20.0,2.9
122,555566666,Sondos,Boudabous,M,18.0,Experimental Science,freshman,09,06,2022,29.0,2.4
123,666677777,Nizar,Ben Naceur,F,19.0,Maths,freshman,21,06,2022,21.0,3.4
124,777788888,Amel,Bejaoui,M,18.0,Information Technology,freshman,01,06,2022,21.0,2.6
125,888899999,Fahd,Ben Dhaou,F,20.0,Economics,freshman,06,06,2022,30.0,2.8
126,900011111,Meriem,Ben Jaafar,M,19.0,Experimental Science,freshman,13,06,2022,29.0,1.7
127,111122222,Jalel,Ben Jeddou,F,19.0,Experimental Science,freshman,29,06,2022,26.0,2.3
128,222233333,Rihab,Jlassi,M,18.0,Economics,freshman,21,06,2022,30.0,2.1
129,333344444,Mohamad,Ben Hassine,F,20.0,Maths,freshman,14,06,2022,25.0,2.9
130,444455555,Fatma,Ben Farhat,M,19.0,Maths,freshman,21,06,2022,30.0,3.8
131,555566666,Wissem,Ben Lahmar,F,18.0,Information Technology,freshman,25,06,2022,29.0,3.2
132,666677777,Salwa,Baraket,M,19.0,Maths,freshman,29,06,2022,24.0,2.1
133,777788888,Fares,Ghazouani,F,20.0,Economics,freshman,29,06,2022,25.0,3.8
134,888899999,Wafa,Ben Sassi,M,20.0,Economics,freshman,27,06,2022,25.0,2.6
135,900011111,Imed,Ben Miled,F,19.0,Economics,freshman,05,06,2022,29.0,2.9
136,111122222,Hela,Ben Nejma,M,19.0,Experimental Science,freshman,09,06,2022,30.0,2.6
137,222233333,Sami,Ben Neji,F,20.0,Economics,freshman,07,06,2022,22.0,1.9000000000000001
138,333344444,Dora,Ben Saidane,M,19.0,Information Technology,freshman,05,06,2022,28.0,3.2
139,444455555,Abdel,Ben Braiek,F,19.0,Maths,freshman,15,06,2022,30.0,2.9
140,555566666,Khadija,Saadaoui,M,18.0,Maths,freshman,20,06,2022,29.0,3.0
141,666677777,Riadh,Ben Henda,F,18.0,Economics,freshman,29,06,2022,24.0,3.4
142,777788888,Sabrine,Ben Chibani,M,18.0,Economics,freshman,06,06,2022,30.0,1.9000000000000001
143,888899999,Hatem,Ben Touati,F,19.0,Maths,freshman,25,06,2022,24.0,1.8
144,900011111,Saloua,Ben Chakroun,M,20.0,Economics,freshman,16,06,2022,29.0,2.2
145,111122222,Ghazi,Ben Rejab,F,20.0,Experimental Science,freshman,24,06,2022,23.0,3.1
146,222233333,Naziha,Gharbi,M,19.0,Economics,freshman,17,06,2022,22.0,2.6
147,333344444,Ahmed,Ben Maatoug,F,19.0,Technology,freshman,17,06,2022,22.0,3.2
148,444455555,Maha,Ben Ferjani,M,18.0,Technology,freshman,24,06,2022,21.0,2.4
149,555566666,Anis,Ben Kacem,F,20.0,Maths,freshman,12,06,2022,20.0,2.0
150,666677777,Nabiha,Ben Soussen,M,20.0,Experimental Science,freshman,09,06,2022,27.0,2.7
151,777788888,Ramzi,Cherif,F,19.0,Information Technology,freshman,22,06,2022,29.0,2.3
152,888899999,Faiza,Ben Ghozlen,M,20.0,Economics,freshman,10,06,2022,25.0,2.7
153,900011111,Fawzi,Ben Jeridi,F,19.0,Maths,freshman,03,06,2022,21.0,3.0
154,111122222,Soumaya,Ben Hmida,M,18.0,Economics,freshman,26,06,2022,20.0,1.7
155,222233333,Ridha,Bouslama,F,18.0,Maths,freshman,08,06,2022,30.0,3.8
156,333344444,Habiba,Ben Hmida,M,20.0,Economics,freshman,18,06,2022,20.0,2.3
157,444455555,Moez,Ben Jerad,F,18.0,Economics,freshman,07,06,2022,27.0,1.7
158,555566666,Oumaima,Ben Jaouadi,M,19.0,Technology,freshman,24,06,2022,30.0,1.6
159,666564874,Wajdi,Ben Jbeli,F,18.0,Economics,freshman,03,06,2022,21.0,2.9
160,123456789,Manel,Ben Kalthoum,M,20.0,Economics,freshman,09,06,2022,27.0,3.9
161,234567890,Mohsen,Khmiri,F,18.0,Economics,freshman,27,06,2022,27.0,1.9000000000000001
162,345678901,Ahlem,Ben Kraiem,M,19.0,Information Technology,freshman,18,06,2022,27.0,3.1
163,456789012,Slim,Ben Makhlouf,F,20.0,Technology,freshman,04,06,2022,28.0,1.9000000000000001
164,567890123,Zeineb,Ben Mansour,M,18.0,Experimental Science,freshman,16,06,2022,30.0,2.1
165,678901234,Kais,Ben Messaoud,F,19.0,Maths,freshman,28,06,2022,27.0,3.5
166,789012345,Feriel,Ben Mustapha,M,20.0,Experimental Science,freshman,25,06,2022,22.0,2.8
167,890123456,Fathi,Saafi,F,19.0,Economics,freshman,25,06,2022,22.0,2.0
168,901234567,Sana,Ben Nasr,M,20.0,Technology,freshman,12,06,2022,25.0,3.5
169,112233445,Nabil,Ben Ouerhani,F,18.0,Maths,freshman,06,06,2022,25.0,3.5
170,223344556,Siham,Ben Romdhane,M,18.0,Economics,freshman,03,06,2022,22.0,1.5
171,334455667,Kamel,Ben Salah,F,20.0,Experimental Science,freshman,07,06,2022,26.0,2.1
172,445566778,Ibtissem,Ben Salem,M,20.0,Information Technology,freshman,28,06,2022,22.0,3.2
173,556677889,Tahar,Ben Saoud,F,18.0,Maths,freshman,22,06,2022,23.0,1.7
174,667788990,Houda,Ben Sassi,M,19.0,Experimental Science,freshman,11,06,2022,26.0,2.1
175,778899001,Walid,Ben Slimane,F,20.0,Experimental Science,freshman,10,06,2022,29.0,3.3
176,889900112,Khouloud,Ben Soussi,M,20.0,Economics,freshman,27,06,2022,24.0,2.0
177,990011223,Mourad,Ben Taieb,F,20.0,Technology,freshman,21,06,2022,24.0,3.5
178,111122334,Olfa,Ben Yacoub,M,18.0,Economics,freshman,09,06,2022,30.0,3.7
179,222233445,Khaled,Ben Yedder,F,19.0,Maths,freshman,06,06,2022,30.0,2.7
180,333344556,Amel,Ben Youssef,M,18.0,Maths,freshman,20,06,2022,22.0,2.1
181,444455667,Nabil,Ben Zekri,F,20.0,Technology,freshman,13,06,2022,25.0,2.1
182,555566778,Haifa,Ben Zouari,M,20.0,Maths,freshman,19,06,2022,26.0,3.3
183,666677889,Mohamed,Ben Ammar,F,20.0,Economics,freshman,25,06,2022,29.0,2.8
184,777788990,Basma,Bouazizi,M,19.0,Maths,freshman,07,06,2022,29.0,3.7
185,888899001,Yassine,Bouhlel,F,18.0,Economics,freshman,18,06,2022,27.0,2.3
186,999900112,Aida,Cherif,M,18.0,Economics,freshman,18,06,2022,26.0,3.9
187,111100000,Malek,Dridi,F,19.0,Maths,freshman,01,06,2022,23.0,1.5
188,222211111,Nawel,Feki,M,20.0,Economics,freshman,09,06,2022,25.0,2.5
189,333322222,Ahmed,Ghannouchi,F,18.0,Economics,freshman,14,06,2022,21.0,3.6
190,444433333,Khadija,Hachicha,M,19.0,Economics,freshman,18,06,2022,23.0,3.0
191,555544444,Ali,Helali,F,18.0,Economics,freshman,29,06,2022,27.0,3.1
192,666655555,Rania,Jomni,M,19.0,Economics,freshman,01,06,2022,29.0,3.4
193,777766666,Riadh,Khmiri,F,20.0,Maths,freshman,13,06,2022,25.0,1.9000000000000001
194,888877777,Salwa,Krid,M,20.0,Maths,freshman,06,06,2022,24.0,1.9000000000000001
195,999988888,Youssef,Mzali,F,20.0,Economics,freshman,27,06,2022,27.0,2.4
196,100000000,Asma,Rekik,M,19.0,Economics,freshman,01,06,2022,28.0,2.7
197,211111111,Anis,Saied,F,18.0,Information Technology,freshman,10,06,2022,20.0,3.3
198,322222222,Leila,Zayani,M,19.0,Experimental Science,freshman,12,06,2022,21.0,2.0
199,433333333,Kais,Bahri,F,20.0,Experimental Science,freshman,26,06,2022,27.0,1.8
0,7632451,Ahmed,Bouazza,M,18.0,Maths,sophomore,25,06,2022,23.0,2.9
1,9023145,Fatima,Benali,F,18.0,Economics,sophomore,13,06,2022,25.0,1.5
2,5184736,Yasir,Boudjemaa,M,20.0,Technology,sophomore,10,06,2022,28.0,2.0
3,6948203,Amina,Belkacem,F,18.0,Maths,sophomore,19,06,2022,25.0,3.4
4,1278549,Malik,Ait Kaci,M,20.0,Technology,sophomore,14,06,2022,22.0,3.1
5,6359872,Djamila,Boumediene,F,18.0,Experimental Science,sophomore,06,06,2022,27.0,3.8
6,3048752,Sofiane,Ouali,M,18.0,Economics,sophomore,09,06,2022,24.0,3.3
7,8901245,Laila,Bouzid,F,20.0,Information Technology,sophomore,26,06,2022,29.0,2.5
8,4367890,Hamza,Amara,M,18.0,Experimental Science,sophomore,02,06,2022,24.0,2.2
9,5712348,Zahra,Meziane,F,20.0,Technology,sophomore,13,06,2022,24.0,3.3
10,9203841,Bilal,Hamdi,M,20.0,Experimental Science,sophomore,10,06,2022,29.0,1.8
11,6874301,Salima,Bouziane,F,20.0,Economics,sophomore,21,06,2022,29.0,3.1
12,2398567,Hichem,Belkheir,M,18.0,Maths,sophomore,07,06,2022,20.0,2.7
13,8031742,Naima,Slimane,F,19.0,Maths,sophomore,27,06,2022,25.0,2.6
14,6152978,Kamel,Boudjellal,M,19.0,Information Technology,sophomore,01,06,2022,23.0,2.4
15,4920785,Nadia,Zeroual,F,19.0,Information Technology,sophomore,18,06,2022,28.0,3.5
16,3562187,Youssef,Saadi,M,19.0,Experimental Science,sophomore,19,06,2022,20.0,1.5
17,1248709,Khadija,Ait Ali,F,20.0,Economics,sophomore,25,06,2022,25.0,3.6
18,7890314,Amir,Boucetta,M,20.0,Maths,sophomore,14,06,2022,20.0,3.6
19,5432981,Fatiha,Meziani,F,19.0,Experimental Science,sophomore,17,06,2022,27.0,3.3
20,1879650,Karim,Bensaada,M,19.0,Maths,sophomore,01,06,2022,23.0,2.3
21,9023841,Zineb,Kadi,F,19.0,Maths,sophomore,21,06,2022,24.0,3.2
22,4532168,Walid,Guermat,M,19.0,Maths,sophomore,28,06,2022,24.0,2.2
23,6790832,Samira,Abdi,F,18.0,Economics,sophomore,03,06,2022,21.0,3.4
24,2197654,Rachid,Bouhafs,M,20.0,Maths,sophomore,25,06,2022,30.0,3.1
25,5043128,Soraya,Terkmani,F,18.0,Technology,sophomore,06,06,2022,20.0,2.0
26,8657902,Mourad,Ait Amar,M,18.0,Experimental Science,sophomore,09,06,2022,24.0,2.5
27,3482107,Samia,Bouaicha,F,20.0,Economics,sophomore,28,06,2022,29.0,3.8
28,7321984,Tarik,Bouderbala,M,19.0,Economics,sophomore,28,06,2022,21.0,2.5
29,6902431,Hanane,Ait Said,F,19.0,Maths,sophomore,06,06,2022,20.0,3.8
30,1273458,Abdelkader,Bensaid,M,20.0,Economics,sophomore,23,06,2022,24.0,1.9000000000000001
31,5012398,Nour,Kaci,F,19.0,Economics,sophomore,18,06,2022,23.0,1.5
32,8764302,Hocine,Benali,M,19.0,Maths,sophomore,20,06,2022,30.0,1.7
33,2831749,Farida,Ait Ziane,F,20.0,Economics,sophomore,22,06,2022,23.0,2.2
34,4678092,Adel,Sadi,M,20.0,Economics,sophomore,21,06,2022,29.0,2.5
35,3142875,Rima,Boudiaf,F,19.0,Information Technology,sophomore,04,06,2022,24.0,3.5
36,9587203,Nordine,Ait Hamouda,M,20.0,Experimental Science,sophomore,21,06,2022,29.0,1.8
37,6218403,Nadira,Chibane,F,20.0,Maths,sophomore,07,06,2022,28.0,3.9
38,3842107,Khaled,Boulares,M,19.0,Maths,sophomore,08,06,2022,28.0,2.9
39,5987023,Naima,Guerrouj,F,19.0,Information Technology,sophomore,09,06,2022,29.0,2.5
40,1934875,Djamel,Ziani,M,18.0,Economics,sophomore,02,06,2022,24.0,3.7
41,8723416,Sabrina,Kadri,F,20.0,Economics,sophomore,19,06,2022,21.0,1.7
42,5062814,Riad,Boudalia,M,20.0,Technology,sophomore,10,06,2022,26.0,3.4
43,4398702,Khadija,Benkaci,F,18.0,Maths,sophomore,11,06,2022,28.0,1.7
44,6840312,Anissa,Slimani,M,18.0,Economics,sophomore,17,06,2022,21.0,3.5
45,2751934,Amir,Belkhadem,F,18.0,Maths,sophomore,02,06,2022,29.0,3.2
46,8436051,Amina,Bouzar,M,18.0,Economics,sophomore,04,06,2022,29.0,3.3
47,1693472,Ilyes,Goumidi,F,19.0,Experimental Science,sophomore,23,06,2022,20.0,2.5
48,7203984,Kenza,Ait Haddad,M,19.0,Economics,sophomore,25,06,2022,22.0,2.1
49,5846702,Yacine,Salmi,F,18.0,Economics,sophomore,02,06,2022,22.0,3.5
50,3921854,Hiba,Tabet,M,19.0,Information Technology,sophomore,29,06,2022,29.0,3.6
51,8307462,Nabil,Guenifi,F,18.0,Maths,sophomore,21,06,2022,27.0,1.6
52,5478320,Nawel,Allam,M,19.0,Maths,sophomore,15,06,2022,29.0,3.7
53,1083724,Adil,Derradji,F,18.0,Maths,sophomore,17,06,2022,28.0,2.5
54,6931748,Dalila,Boukhalfa,M,18.0,Economics,sophomore,05,06,2022,25.0,2.5
55,2158967,Hassen,Oussalah,F,19.0,Maths,sophomore,03,06,2022,25.0,3.5
56,4768302,Noura,Hamdadou,M,20.0,Economics,sophomore,10,06,2022,22.0,2.6
57,9283451,Tarek,Belhadj,F,20.0,Maths,sophomore,05,06,2022,22.0,2.6
58,6345018,Leila,Medjani,M,18.0,Economics,sophomore,22,06,2022,30.0,2.6
59,8014723,Hakim,Boukaabous,F,19.0,Maths,sophomore,20,06,2022,27.0,2.6
60,1298460,Samra,Benkoula,M,19.0,Maths,sophomore,07,06,2022,29.0,3.9
61,5673089,Rachid,Zeghdoud,F,18.0,Economics,sophomore,22,06,2022,30.0,3.6
62,7432158,Salma,Bennaoui,M,18.0,Maths,sophomore,19,06,2022,29.0,3.1
